label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
E,0.2364422976970672,0.57107013463974,6.600360507036385e-07,0.3354450464248657,0.5368030667304993,0.0138241406530141,0.436262309551239,0.5720553398132324,0.0060751163400709,0.4843616187572479,0.6438471674919128,-0.0067800818942487,0.512216329574585,0.7038509845733643,-0.019544418901205,0.4844091236591339,0.5304059386253357,-0.0227764267474412,0.5991344451904297,0.5450602769851685,-0.0445424430072307,0.6667287945747375,0.549491822719574,-0.0566510669887065,0.7210197448730469,0.5478445887565613,-0.0651841387152671,0.4660899341106415,0.5688496828079224,-0.0479437932372093,0.5863266587257385,0.6220022439956665,-0.0746558830142021,0.654587984085083,0.654233992099762,-0.0949887558817863,0.7106853723526001,0.6782097816467285,-0.10841865837574,0.4367044270038605,0.6151851415634155,-0.0704170316457748,0.5186206102371216,0.7034635543823242,-0.1012302637100219,0.5452620387077332,0.7572073340415955,-0.1194588840007782,0.5644006133079529,0.7904223203659058,-0.1269127428531646,0.4051384925842285,0.6631680130958557,-0.0899686887860298,0.467917799949646,0.713708221912384,-0.1046230420470237,0.478485494852066,0.7348681092262268,-0.105051539838314,0.4876717329025268,0.7493371367454529,-0.1039637103676796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.2846843898296356,0.9318641424179076,6.285070526246272e-07,0.3858478367328644,0.8346972465515137,-0.0169431436806917,0.4766414761543274,0.7522026300430298,-0.0732434540987014,0.5644972324371338,0.7120734453201294,-0.1356862932443618,0.6456308364868164,0.7049655318260193,-0.2003379017114639,0.363452136516571,0.5991061329841614,-0.122134268283844,0.4130979478359222,0.4802260398864746,-0.2026620209217071,0.4424545168876648,0.3917433023452759,-0.2498974800109863,0.4583745300769806,0.313125342130661,-0.2821778655052185,0.3077195286750793,0.6480087041854858,-0.1622479557991027,0.5126122236251831,0.6071724891662598,-0.2548255622386932,0.5686001181602478,0.6993957161903381,-0.2604947388172149,0.5660074949264526,0.7562922835350037,-0.2492932379245758,0.2889550626277923,0.7423481941223145,-0.2007842659950256,0.5060144066810608,0.7578226327896118,-0.2731213569641113,0.5313156843185425,0.8231176137924194,-0.2340661585330963,0.494388610124588,0.8506374955177307,-0.1940002590417862,0.2960114777088165,0.8485614657402039,-0.2422251850366592,0.4748230278491974,0.8518471717834473,-0.2762989401817322,0.5057590007781982,0.8791368007659912,-0.2372518479824066,0.4764463305473327,0.8840201497077942,-0.202842429280281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,0.8188494443893433,0.6702039837837219,-9.390564628120046e-07,0.6843640804290771,0.5985009670257568,-0.0164328198879957,0.5931298732757568,0.5183579921722412,-0.0564158707857131,0.5134208798408508,0.4811375439167022,-0.1042227670550346,0.4212182760238647,0.4692190885543823,-0.1520121693611145,0.7171645760536194,0.306753009557724,-0.0499387122690677,0.6252085566520691,0.2308967262506485,-0.115305945277214,0.5333197712898254,0.1951719671487808,-0.1557479798793792,0.4571973979473114,0.1835056394338607,-0.183051660656929,0.7895474433898926,0.3346321582794189,-0.0838677138090133,0.5935143232345581,0.4129169583320617,-0.1439050287008285,0.6114993691444397,0.507262647151947,-0.1453649550676345,0.6687189936637878,0.5162286758422852,-0.1417709589004516,0.8406223058700562,0.4096840023994446,-0.123592123389244,0.6422409415245056,0.5155584812164307,-0.1710705459117889,0.6719014048576355,0.5807558298110962,-0.1357102245092392,0.7264310717582703,0.5698546171188354,-0.1110072806477546,0.8704745173454285,0.5078245997428894,-0.1687401831150055,0.7119421362876892,0.5844692587852478,-0.2067151218652725,0.7272999882698059,0.6262922286987305,-0.1833264976739883,0.777949333190918,0.6177618503570557,-0.1608083397150039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,0.949506938457489,0.5596622228622437,1.2609370969585143e-06,0.8490344285964966,0.4845917224884033,-0.0047885081730782,0.7197308540344238,0.4481862783432007,-0.0532718189060688,0.6104957461357117,0.4757165312767029,-0.1032772064208984,0.5659411549568176,0.5068619251251221,-0.1611048430204391,0.7090334892272949,0.3449578583240509,-0.1454636305570602,0.6075485348701477,0.2462059706449508,-0.2124767750501632,0.5627042651176453,0.1530354619026184,-0.2603831589221954,0.5264762043952942,0.0671005845069885,-0.2961336076259613,0.7746909856796265,0.392555832862854,-0.174426719546318,0.5701358914375305,0.4553476870059967,-0.2376690506935119,0.4378634095191955,0.4871881008148193,-0.2761204838752746,0.3479506373405456,0.5119748115539551,-0.3155061900615692,0.8202047348022461,0.4861035943031311,-0.1924064308404922,0.596552312374115,0.5892689228057861,-0.2347162067890167,0.6311601400375366,0.6184157133102417,-0.2025503069162368,0.7001088857650757,0.6196430325508118,-0.1804003268480301,0.8374612331390381,0.5850576162338257,-0.2098780274391174,0.6486117243766785,0.6550847291946411,-0.2478458881378173,0.6794970035552979,0.6612537503242493,-0.2233135849237442,0.7408550381660461,0.6454150080680847,-0.2004855275154113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,0.7694395780563354,0.8089924454689026,-1.1268596153968249e-06,0.6272691488265991,0.8272375464439392,-0.0244283806532621,0.4802349805831909,0.7883276343345642,-0.0430661141872406,0.4028963148593902,0.744551420211792,-0.0630049929022789,0.4406201839447021,0.6811838150024414,-0.072342425584793,0.4369033575057983,0.5871523022651672,-0.0237384885549545,0.3600087761878967,0.5760069489479065,-0.0741156637668609,0.416803777217865,0.6708465814590454,-0.0923938900232315,0.4643521308898926,0.7112675309181213,-0.1038547381758689,0.503026008605957,0.5519513487815857,-0.0387842133641243,0.4191088378429413,0.5766048431396484,-0.1171396747231483,0.4820119142532348,0.6830109357833862,-0.131429448723793,0.5386932492256165,0.727975606918335,-0.1259417086839676,0.5799257159233093,0.5324435234069824,-0.061712373048067,0.5006382465362549,0.5640101432800293,-0.1342580467462539,0.5086513757705688,0.6768200993537903,-0.1376873552799224,0.5247542262077332,0.7432706356048584,-0.125081181526184,0.6632776260375977,0.5227642059326172,-0.0868559405207634,0.6144911050796509,0.4261873066425323,-0.1501379162073135,0.5677385330200195,0.3678415417671203,-0.1842239052057266,0.5215885639190674,0.3066200613975525,-0.200664147734642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.2625605165958404,0.5702491998672485,2.233494278414128e-08,0.356173574924469,0.6284703016281128,-0.0099430931732058,0.433802843093872,0.655229926109314,-0.0397889912128448,0.4833728969097137,0.6673779487609863,-0.0759648159146308,0.4867041110992431,0.6354588270187378,-0.1107910796999931,0.522543728351593,0.5066103339195251,-0.0451510176062583,0.6154041290283203,0.5403284430503845,-0.08494683355093,0.6747754216194153,0.5611234903335571,-0.1119474023580551,0.7251992225646973,0.5726327300071716,-0.1321473270654678,0.4879448115825653,0.4763802886009216,-0.0695856362581253,0.5362668633460999,0.5882300734519958,-0.1138198152184486,0.4914059638977051,0.6140875816345215,-0.1198699846863746,0.4656106531620025,0.5957545638084412,-0.1219503954052925,0.4397169053554535,0.4749877154827118,-0.095062144100666,0.4792017638683319,0.5940183401107788,-0.132014662027359,0.4400303959846496,0.6131061315536499,-0.1175653487443924,0.4219856858253479,0.5894739627838135,-0.106702871620655,0.3880315124988556,0.4934538602828979,-0.1235104277729988,0.4236978590488434,0.5894200801849365,-0.1403007209300995,0.3961130678653717,0.6048343181610107,-0.1248138919472694,0.3769387304782867,0.5810739398002625,-0.1146105974912643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,0.8927822709083557,0.5167360901832581,1.5733488680780283e-06,0.8462823629379272,0.3721559643745422,-0.0426874421536922,0.7272575497627258,0.3165576756000519,-0.0628541335463523,0.6189811825752258,0.3331417143344879,-0.0707999840378761,0.5403648614883423,0.358811616897583,-0.0816756412386894,0.6415528059005737,0.3334338068962097,-0.0986721664667129,0.5031582117080688,0.2408738136291504,-0.1319334059953689,0.4170905649662018,0.1884317696094513,-0.1485956907272339,0.3475815951824188,0.1496694684028625,-0.157787024974823,0.6082056164741516,0.4287386834621429,-0.0909919068217277,0.4415615499019623,0.360775887966156,-0.1248241141438484,0.3372423648834228,0.3197041749954223,-0.1424660235643386,0.2531582713127136,0.2898122668266296,-0.1504031121730804,0.6051883697509766,0.5133404731750488,-0.0812265127897262,0.4405411183834076,0.4783428311347961,-0.1182810589671135,0.3356440663337707,0.451561838388443,-0.1458877027034759,0.2522211670875549,0.4313143789768219,-0.1615275591611862,0.6272391676902771,0.5753611326217651,-0.070380724966526,0.5270736217498779,0.5114932656288147,-0.1012156307697296,0.5172545313835144,0.4620465636253357,-0.1067148819565773,0.5232182741165161,0.4307341575622558,-0.1061565726995468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,0.9308735132217408,0.7320279479026794,-5.854091114088078e-07,0.7559522390365601,0.769981324672699,-0.0132964327931404,0.6095119118690491,0.7548928260803223,-0.0464374609291553,0.5205899477005005,0.7776666879653931,-0.090052992105484,0.4368782043457031,0.8180994987487793,-0.133841335773468,0.6244692802429199,0.4736486077308655,-0.0364161133766174,0.532339334487915,0.3620103597640991,-0.0950846076011657,0.4346626400947571,0.376499205827713,-0.1250160783529281,0.3663405478000641,0.4138522148132324,-0.1462281942367553,0.7100986838340759,0.4393823146820068,-0.0736046880483627,0.5669571161270142,0.5718217492103577,-0.1420103460550308,0.6304677128791809,0.6599270105361938,-0.1339563727378845,0.6907585263252258,0.6405133605003357,-0.1169462502002716,0.7983868718147278,0.4577290713787079,-0.1175971627235412,0.6721822023391724,0.6362897157669067,-0.1792076826095581,0.728156328201294,0.6957998275756836,-0.1332836002111435,0.7777308225631714,0.6558051705360413,-0.0927121192216873,0.8751741647720337,0.511524498462677,-0.1659084111452102,0.7837860584259033,0.6546387076377869,-0.2191853821277618,0.8099600672721863,0.6992080807685852,-0.1955245733261108,0.8546491861343384,0.6652901768684387,-0.1671347618103027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,0.1875760406255722,0.6531155109405518,-6.335814362046223e-08,0.3092811107635498,0.6641695499420166,-0.0003663440293166,0.4159164726734161,0.6386991143226624,-0.0187530368566513,0.5009774565696716,0.6421067118644714,-0.0467956960201263,0.5762853622436523,0.6586222052574158,-0.0736212208867073,0.4134950041770935,0.4443979263305664,0.0039006143342703,0.5174047946929932,0.5126901268959045,-0.0410779081284999,0.5746461153030396,0.558651864528656,-0.0749663561582565,0.6261918544769287,0.5873854756355286,-0.0994865074753761,0.3792337775230407,0.4140630662441253,-0.0245789494365453,0.4789557456970215,0.5246499180793762,-0.0748433321714401,0.4183757901191711,0.5789554119110107,-0.0899248495697975,0.3853077292442322,0.5583043694496155,-0.094001181423664,0.3389410674571991,0.4140233397483825,-0.0568020306527614,0.4309317171573639,0.5268679857254028,-0.1088512912392616,0.3748521506786346,0.5784931182861328,-0.0981300100684166,0.3437512516975403,0.5516858100891113,-0.0823891013860702,0.2964990735054016,0.4321182072162628,-0.0903435051441192,0.3729226291179657,0.5140872597694397,-0.1230300441384315,0.3406295776367187,0.5571253895759583,-0.107610322535038,0.3081975281238556,0.538568377494812,-0.0901933088898658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.2378637492656707,0.5653866529464722,2.959500022825523e-07,0.2989347577095032,0.5763980150222778,-0.02754489146173,0.3696619868278503,0.570062518119812,-0.0568577758967876,0.42836594581604,0.5819681882858276,-0.0880309715867042,0.4724467992782593,0.5938249230384827,-0.1178372800350189,0.3533631563186645,0.4164852797985077,-0.0266351588070392,0.3985591530799866,0.3768745958805084,-0.0597770735621452,0.4438234567642212,0.354885458946228,-0.0794702693819999,0.4818450212478637,0.3436987996101379,-0.0915211886167526,0.3213689029216766,0.3952242732048034,-0.0325864218175411,0.3824386894702911,0.4205884337425232,-0.0709931850433349,0.3515683710575104,0.4782304167747497,-0.07302887737751,0.3217405378818512,0.4851743578910827,-0.0660167708992958,0.2888148128986358,0.389191210269928,-0.0435379445552825,0.3437956273555755,0.4309558868408203,-0.0827307850122451,0.3187988698482513,0.4791618883609772,-0.0699959769845008,0.2928614616394043,0.4777584671974182,-0.0526569336652755,0.2535647749900818,0.3954809904098511,-0.0575434155762195,0.3013377487659454,0.4294500350952148,-0.080579288303852,0.2895084619522095,0.4676263630390167,-0.0675894170999527,0.2674512863159179,0.4682379066944122,-0.0523464530706405,0.6783040165901184,0.8145212531089783,-5.735057584388414e-07,0.5900046825408936,0.788786768913269,-0.0009342837147414,0.5213493704795837,0.7514835596084595,-0.0200195778161287,0.4638232588768005,0.7438147068023682,-0.0458236038684845,0.4114351272583008,0.7538843750953674,-0.0706440284848213,0.5968538522720337,0.6018459796905518,-0.0005220159655436,0.5161473155021667,0.5712346434593201,-0.0284392591565847,0.463876724243164,0.55887770652771,-0.0503204986453056,0.42534339427948,0.5574080348014832,-0.0666176825761795,0.6175543069839478,0.5975021123886108,-0.0209437385201454,0.5057142376899719,0.635978102684021,-0.0506313517689704,0.5301287770271301,0.6862099766731262,-0.054335169494152,0.5665910243988037,0.6891999840736389,-0.0550962574779987,0.6289163827896118,0.6122690439224243,-0.0448920764029026,0.5218450427055359,0.6631371974945068,-0.0649735778570175,0.5479923486709595,0.7021064758300781,-0.0479076504707336,0.5803199410438538,0.6974652409553528,-0.037887368351221,0.6281156539916992,0.641301155090332,-0.0719974786043167,0.5430843830108643,0.6790904998779297,-0.0863278582692146,0.5637285113334656,0.7089851498603821,-0.0754597708582878,0.5952434539794922,0.7086440324783325,-0.066818818449974
T,0.865419864654541,0.7663071155548096,6.169340736050799e-07,0.7397058010101318,0.6978005766868591,-0.0071535408496856,0.5868763327598572,0.66673344373703,-0.054654274135828,0.4596410691738128,0.6879771947860718,-0.1029197946190834,0.3706282377243042,0.7136825323104858,-0.1583277136087417,0.649354875087738,0.5328196883201599,-0.124794952571392,0.5683874487876892,0.4144843518733978,-0.2002491652965545,0.5177779793739319,0.3286824822425842,-0.2405270487070083,0.4920718669891357,0.2516994476318359,-0.2642240822315216,0.6996405720710754,0.5816907286643982,-0.1583424806594848,0.4817403554916382,0.5749652981758118,-0.2406976372003555,0.4399109482765198,0.6751106381416321,-0.2471292316913604,0.4677630662918091,0.7346110939979553,-0.2378673255443573,0.7307975888252258,0.6784738302230835,-0.18773053586483,0.5066309571266174,0.7267449498176575,-0.2570005059242248,0.4890525937080383,0.7948482036590576,-0.2289558798074722,0.539528489112854,0.8168162703514099,-0.1926807314157486,0.7431158423423767,0.7873965501785278,-0.2151408344507217,0.552275538444519,0.8183116316795349,-0.2668120563030243,0.5233578681945801,0.8441641330718994,-0.2496094703674316,0.5570610761642456,0.8416900634765625,-0.2235464304685592,-0.032531201839447,0.2328943312168121,1.5188430779744524e-07,0.0911050140857696,0.2079670876264572,0.002131599234417,0.2201445400714874,0.243174061179161,-0.0344179421663284,0.3054960072040558,0.2990773022174835,-0.0715270787477493,0.3440011739730835,0.3461422622203827,-0.1076233759522438,0.278197705745697,0.1980336010456085,-0.1310895383358001,0.4312055706977844,0.1744166910648346,-0.2210641652345657,0.5383478403091431,0.1512890011072158,-0.2757070660591125,0.6230616569519043,0.1234245300292968,-0.3073690235614776,0.2231022715568542,0.2129243463277816,-0.1678809225559234,0.3334644436836242,0.4138724207878113,-0.2476609349250793,0.2659156322479248,0.4249811172485351,-0.2397558838129043,0.2130554616451263,0.3772933781147003,-0.221221849322319,0.1400187313556671,0.2615271806716919,-0.2009628117084503,0.2292167991399765,0.4757577776908874,-0.2633772194385528,0.1748188585042953,0.4616972804069519,-0.2179046422243118,0.1417280435562133,0.4023197293281555,-0.1754633486270904,0.0549616515636444,0.3223606646060943,-0.2334826588630676,0.1288563162088394,0.4958111643791199,-0.2573518753051758,0.0894736349582672,0.4752863347530365,-0.2075780630111694,0.0562135726213455,0.4137565493583679,-0.1663953959941864
N,0.6684882640838623,0.7293640375137329,1.2991860103284123e-06,0.5385432839393616,0.6930418610572815,-0.0385145768523216,0.432013064622879,0.6258009076118469,-0.0708452463150024,0.3351693749427795,0.5731950998306274,-0.1018939763307571,0.255758672952652,0.5377427935600281,-0.1373196989297866,0.4835130274295807,0.427077054977417,-0.0833530351519584,0.4018444120883941,0.2957600653171539,-0.1415381133556366,0.3452213108539581,0.2150783538818359,-0.1871792823076248,0.297768235206604,0.1464442908763885,-0.2235403656959533,0.5587153434753418,0.4038380980491638,-0.111767902970314,0.5028271079063416,0.2473533302545547,-0.173055499792099,0.4577997028827667,0.1436457633972168,-0.2293805927038192,0.4157865047454834,0.0481689274311065,-0.2702239453792572,0.6422305703163147,0.4283554255962372,-0.1414823830127716,0.6286022067070007,0.280363529920578,-0.2123406678438186,0.6146491169929504,0.1743815541267395,-0.2666149437427521,0.5982707738876343,0.0773271918296814,-0.3040720820426941,0.7229586243629456,0.4960046112537384,-0.171504333615303,0.7771472930908203,0.4083845019340515,-0.24908347427845,0.8075080513954163,0.3451154828071594,-0.2851995229721069,0.8359889388084412,0.2823335528373718,-0.3067795932292938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,0.8476753234863281,0.8309695720672607,8.38598566588189e-07,0.8192508220672607,0.701920211315155,0.0040238099172711,0.7453420162200928,0.5937432646751404,-0.0367944277822971,0.6463239789009094,0.546224057674408,-0.0815078243613243,0.5692083835601807,0.5411087274551392,-0.1365388184785843,0.7696018815040588,0.5065128207206726,-0.1339700073003769,0.7403356432914734,0.3733130097389221,-0.1990209519863128,0.7498852014541626,0.2718401253223419,-0.246708795428276,0.7618120908737183,0.1840350031852722,-0.2834032773971557,0.7864065170288086,0.5923101305961609,-0.16610848903656,0.5900545716285706,0.5058928728103638,-0.2276627272367477,0.4611490368843078,0.4526048898696899,-0.2609263956546783,0.3737006783485412,0.4179510474205017,-0.295811653137207,0.7614597678184509,0.6977254748344421,-0.1877914518117904,0.5327590703964233,0.6208041310310364,-0.2279824465513229,0.5199241042137146,0.6600315570831299,-0.1981716156005859,0.5642373561859131,0.7046819925308228,-0.1786240041255951,0.7198736667633057,0.7892023921012878,-0.2084276229143142,0.5311579704284668,0.71366286277771,-0.242565706372261,0.5358331799507141,0.7328921556472778,-0.2200736254453659,0.5920788049697876,0.7591137886047363,-0.1995511949062347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,0.077939748764038,0.528075098991394,7.05514423771092e-07,0.1890063285827636,0.483130007982254,-0.0254049133509397,0.3172952830791473,0.5222716927528381,-0.0904746204614639,0.3979027867317199,0.62476646900177,-0.1520167738199234,0.3985815942287445,0.6925336718559265,-0.2151230275630951,0.3353409171104431,0.3938133120536804,-0.1843118369579315,0.4623532295227051,0.3411475718021393,-0.2745654284954071,0.5472233295440674,0.2677641808986664,-0.3301708102226257,0.611019492149353,0.2018888294696808,-0.3664792776107788,0.2834956049919128,0.4302918612957001,-0.2139811217784881,0.4333189129829407,0.5953789353370667,-0.2902636528015136,0.3865001797676086,0.6213901042938232,-0.2847272753715515,0.3344404697418213,0.5892744064331055,-0.2766879796981811,0.2226253449916839,0.5044692158699036,-0.2390364408493042,0.3620658218860626,0.6925435066223145,-0.2969053089618683,0.3150955140590668,0.6903064846992493,-0.2565907537937164,0.2665547728538513,0.6389241814613342,-0.2248318493366241,0.1685313135385513,0.597091019153595,-0.2661071121692657,0.2937744557857513,0.7424699664115906,-0.2851443588733673,0.2657327651977539,0.7399797439575195,-0.2380211502313614,0.2198439538478851,0.6950322985649109,-0.2045223712921142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,0.1534654796123504,0.682223916053772,-1.2532448181445943e-06,0.2515940964221954,0.5061123967170715,0.0072530750185251,0.3996983468532562,0.4419707357883453,0.018057744950056,0.52360600233078,0.4400711953639984,0.0304301679134368,0.5832061767578125,0.4633957743644714,0.0511844232678413,0.5066549777984619,0.5176005959510803,0.0099229542538523,0.6359992027282715,0.449597954750061,0.0183073934167623,0.5647410750389099,0.4555325806140899,0.023882495239377,0.503423273563385,0.4776729643344879,0.0324186198413372,0.535749077796936,0.6230276823043823,0.0206491518765687,0.6242885589599609,0.5431956648826599,0.0514662154018878,0.5572659969329834,0.543038547039032,0.0616228058934211,0.5140510201454163,0.5568881034851074,0.063012883067131,0.5400099158287048,0.7007030844688416,0.0354926288127899,0.6183589696884155,0.624761164188385,0.065761998295784,0.5643609166145325,0.6079903841018677,0.0809632688760757,0.5088362097740173,0.6148421764373779,0.0852235034108161,0.5302203297615051,0.7547232508659363,0.0524233803153038,0.6625310182571411,0.7462982535362244,0.0799366682767868,0.7378296852111816,0.7507137060165405,0.0976607576012611,0.7965541481971741,0.7531983852386475,0.1086981892585754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R,0.0764916837215423,0.609488844871521,1.410625714015623e-06,0.2676541805267334,0.605839729309082,-0.0197611115872859,0.406640350818634,0.5473378896713257,-0.0594656430184841,0.5117760896682739,0.5248526334762573,-0.1088450029492378,0.6246201992034912,0.5294058918952942,-0.1545304059982299,0.3396322727203369,0.2664166986942291,-0.0423624590039253,0.5083510875701904,0.2602398097515106,-0.1076116934418678,0.6120840311050415,0.2494874596595764,-0.1559177190065384,0.6996536254882812,0.2404750138521194,-0.1915103048086166,0.2864731848239898,0.2695732414722442,-0.0775259956717491,0.487389862537384,0.3589594662189483,-0.1655763983726501,0.5906254649162292,0.4501668810844421,-0.2015466690063476,0.6617885828018188,0.5126444101333618,-0.2168288379907608,0.2441436648368835,0.3247926831245422,-0.1157678216695785,0.4353740811347961,0.4782609641551971,-0.1871831864118576,0.3883213400840759,0.5559588074684143,-0.1726025938987732,0.3347492814064026,0.5701477527618408,-0.1519707888364792,0.2183578759431839,0.4083606004714966,-0.159790426492691,0.371205598115921,0.5394588708877563,-0.2022555768489837,0.3340595066547394,0.5941353440284729,-0.1854531317949295,0.2866333127021789,0.5920791029930115,-0.1664801836013794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,0.7662277221679688,0.7313949465751648,-1.07954156192136e-06,0.6406068205833435,0.7087762355804443,-0.0095712980255484,0.536899209022522,0.6530432105064392,-0.0343899354338645,0.4578723609447479,0.6296408176422119,-0.0654515996575355,0.3776282072067261,0.6241881251335144,-0.0947751328349113,0.6012787818908691,0.4660574495792389,-0.0052034058608114,0.476915031671524,0.4979620277881622,-0.054669339209795,0.4076049327850342,0.5272771120071411,-0.0946918278932571,0.3500191569328308,0.5512365698814392,-0.1230719313025474,0.64339280128479,0.4501489698886871,-0.0284098926931619,0.5084124207496643,0.5215474963188171,-0.0748432800173759,0.5572420358657837,0.5888753533363342,-0.0826870203018188,0.6046504378318787,0.5811566710472107,-0.0849487483501434,0.685096263885498,0.4628024399280548,-0.0578511245548725,0.551316499710083,0.5376781225204468,-0.0984885916113853,0.5921046137809753,0.600432276725769,-0.0720612332224845,0.6349470615386963,0.5892390012741089,-0.0518966950476169,0.7185450792312622,0.5000004172325134,-0.0911589860916137,0.6112797856330872,0.5529689788818359,-0.1213968768715858,0.6340575218200684,0.5988423228263855,-0.1036124899983406,0.6734224557876587,0.5931869745254517,-0.0871758759021759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,0.8485070466995239,0.4112563729286194,-1.122002231568331e-06,0.6804697513580322,0.3270212411880493,0.0403711721301078,0.5474532246589661,0.3370245993137359,0.0502539128065109,0.4551494419574737,0.3898326158523559,0.0532178841531276,0.4080487489700317,0.4496886730194092,0.0603982023894786,0.4713601171970367,0.4217281639575958,-0.0002761644427664,0.3318836390972137,0.4555846750736236,-0.0041064261458814,0.3826630115509033,0.4335319399833679,-0.002984088147059,0.4485769271850586,0.4175002872943878,0.0037446382921189,0.4994177222251892,0.5264363288879395,-0.0173515453934669,0.3874073922634125,0.5261268615722656,0.0095120202749967,0.4436321854591369,0.4973560571670532,0.0249385442584753,0.4890333116054535,0.488338440656662,0.0260495617985725,0.5452549457550049,0.6087649464607239,-0.0280270557850599,0.4426601827144623,0.6048873662948608,-0.001299615483731,0.4835724234580993,0.5756447911262512,0.0132504971697926,0.5357906222343445,0.5630298852920532,0.011965992860496,0.5922863483428955,0.6724030375480652,-0.0338080003857612,0.4766534566879272,0.7434617877006531,-0.01132033765316,0.4114265739917755,0.7836407423019409,0.0022222625557333,0.3654646277427673,0.8195818066596985,0.0067033073864877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
