label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
F,0.3005935847759247,0.6110138297080994,9.98802875074034e-07,0.3715823888778686,0.5352466106414795,0.0015386744635179,0.4730686843395233,0.5180127620697021,-0.0117562413215637,0.5475413799285889,0.5591690540313721,-0.0279523096978664,0.5886024832725525,0.6013844013214111,-0.0430148765444755,0.4889794886112213,0.457736998796463,-0.0371964201331138,0.5949884653091431,0.4378995597362518,-0.0599161013960838,0.6575906872749329,0.4217651188373565,-0.0735064819455146,0.710764467716217,0.4041494131088257,-0.0844755247235298,0.5013918280601501,0.5084001421928406,-0.056811299175024,0.6225156784057617,0.528581440448761,-0.0805853605270385,0.7018660306930542,0.5429548025131226,-0.0953393429517746,0.7674136161804199,0.5494571924209595,-0.1067971512675285,0.4991694688796997,0.5689637064933777,-0.0738254413008689,0.566473126411438,0.6174321174621582,-0.0957868173718452,0.5314874053001404,0.6293318867683411,-0.096413254737854,0.4950766861438751,0.6277761459350586,-0.0929795056581497,0.4893783926963806,0.630131721496582,-0.0912106558680534,0.5175880193710327,0.6510412693023682,-0.1040179207921028,0.4869513213634491,0.6474901437759399,-0.0981121882796287,0.4566479027271271,0.6386105418205261,-0.0915370360016822,0.6893342137336731,0.9528626799583436,-3.039285161321459e-07,0.6226990222930908,0.9047101140022278,-0.0422707125544548,0.5770706534385681,0.826850414276123,-0.0733630210161209,0.6071985960006714,0.7578945755958557,-0.1049985662102699,0.6668263077735901,0.7209957838058472,-0.1323001235723495,0.6004557609558105,0.7026633024215698,-0.028032949194312,0.5778781175613403,0.6072354316711426,-0.0778903290629386,0.5646504163742065,0.5696160793304443,-0.1059261485934257,0.5551034808158875,0.5424668788909912,-0.1217509359121322,0.6685811877250671,0.71168452501297,-0.0348110385239124,0.6748989224433899,0.6551734209060669,-0.1019194796681404,0.6646773219108582,0.7347753643989563,-0.1131207793951034,0.659145712852478,0.7626585960388184,-0.1033115088939666,0.7326148152351379,0.7355660796165466,-0.0500721931457519,0.7407047748565674,0.7016443610191345,-0.1149272248148918,0.7175165414810181,0.7812240719795227,-0.0982878804206848,0.7060216665267944,0.8017501831054688,-0.0692324340343475,0.7926814556121826,0.771382749080658,-0.0695269778370857,0.799396276473999,0.7390973567962646,-0.1030051410198211,0.7737376093864441,0.7933545112609863,-0.0831187218427658,0.7581800222396851,0.8117215633392334,-0.0590695925056934
Z,0.6086088418960571,0.5309178829193115,1.2922551206884236e-07,0.5632975101470947,0.5536937713623047,-0.0520365759730339,0.502973735332489,0.542495846748352,-0.0636130720376968,0.4518808424472809,0.5187094807624817,-0.0621981173753738,0.4086283147335052,0.5059534907341003,-0.0581797994673252,0.4482638239860534,0.5086832642555237,-0.0344514437019825,0.384831964969635,0.5396903157234192,-0.0394522361457347,0.3464537262916565,0.5585252046585083,-0.0483692102134227,0.3121559023857116,0.567859411239624,-0.0553215071558952,0.4484653770923614,0.5021359920501709,-0.007654383778572,0.3826340436935425,0.5331518650054932,-0.0109137976542115,0.3371078968048095,0.5510976910591125,-0.0210280753672122,0.2994310259819031,0.5647767782211304,-0.0292290262877941,0.4558766782283783,0.5048535466194153,0.0156643465161323,0.3959426283836365,0.5310661196708679,0.0094602946192026,0.353691041469574,0.5480075478553772,-0.0017849337309598,0.315680056810379,0.5571109652519226,-0.0101588489487767,0.4659926891326904,0.5134598612785339,0.0350379459559917,0.4246198534965515,0.5271556973457336,0.0285005047917366,0.4036186933517456,0.5328367352485657,0.0234151612967252,0.3847518265247345,0.5312451124191284,0.0201802607625722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q,0.1260043978691101,0.5958669185638428,8.879799793248822e-07,0.2607353925704956,0.6278648376464844,-0.0267351083457469,0.4060390889644623,0.6210619211196899,-0.0535232461988925,0.5102538466453552,0.6467964053153992,-0.0892834737896919,0.5683152079582214,0.6306487917900085,-0.1189214363694191,0.4244898855686188,0.3760124444961548,-0.0009120205068029,0.5500884056091309,0.4067682921886444,-0.0851428285241127,0.5675092339515686,0.4994743466377258,-0.1517762392759323,0.5430428981781006,0.5789347887039185,-0.1808940768241882,0.4042841494083404,0.3155416846275329,-0.0295608378946781,0.5368870496749878,0.2372329086065292,-0.0762573704123497,0.6538915634155273,0.2098026722669601,-0.1149587109684944,0.7472591400146484,0.1915138065814972,-0.136608213186264,0.3520291149616241,0.2852715849876404,-0.0720603168010711,0.4472753405570984,0.1656470298767089,-0.1192692592740058,0.5408390760421753,0.1120563000440597,-0.155259221792221,0.6285930275917053,0.0764998495578765,-0.1734933257102966,0.2798473238945007,0.2953983843326568,-0.1190714463591575,0.2921085357666015,0.1879415363073349,-0.1593500524759292,0.3259651064872741,0.1130547970533371,-0.1738672852516174,0.370705246925354,0.0501482784748077,-0.1780751794576645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,0.3381246924400329,0.6016115546226501,8.9642333023221e-07,0.3984509110450744,0.5342726111412048,0.0021614569704979,0.490854412317276,0.5199342370033264,-0.011744225397706,0.5654601454734802,0.5565584897994995,-0.0291815027594566,0.6040225625038147,0.5940996408462524,-0.0440595299005508,0.4967123866081238,0.4512704908847809,-0.0335946232080459,0.5863365530967712,0.4072425365447998,-0.0582003109157085,0.6416518092155457,0.3791938126087188,-0.0712553635239601,0.6879335045814514,0.3517562747001648,-0.0809836834669113,0.5100685358047485,0.4859598875045776,-0.0551941692829132,0.6214652061462402,0.4750347733497619,-0.0820173546671867,0.6940157413482666,0.4693584442138672,-0.0985915139317512,0.7522103786468506,0.4605976939201355,-0.1091018170118331,0.511088490486145,0.5348069667816162,-0.074430763721466,0.5901374816894531,0.6047030091285706,-0.0986931920051574,0.5665942430496216,0.6200166940689087,-0.0994038060307502,0.5389102101325989,0.612751305103302,-0.0942992120981216,0.5052082538604736,0.5872849225997925,-0.0943621024489402,0.546485185623169,0.6461067199707031,-0.1052299812436103,0.5262998342514038,0.6521022915840149,-0.0988217517733573,0.5062177181243896,0.6410277485847473,-0.0915521159768104,0.7800849676132202,0.8328461647033691,-1.8598683482196066e-07,0.7246435284614563,0.8287898302078247,-0.0435074903070926,0.668550431728363,0.7973427176475525,-0.0769366398453712,0.673538088798523,0.7589554190635681,-0.1078259944915771,0.7141945362091064,0.7319951057434082,-0.1361682265996933,0.6622666120529175,0.6406251192092896,-0.0537344291806221,0.6295092105865479,0.5718477368354797,-0.0964217558503151,0.6048961281776428,0.5209136009216309,-0.1246363446116447,0.5873875617980957,0.4826911687850952,-0.1457112431526184,0.7227213382720947,0.6215881109237671,-0.0564438961446285,0.7305520176887512,0.6437690258026123,-0.1084098815917968,0.7237115502357483,0.7141025066375732,-0.1161106973886489,0.7208739519119263,0.7353850603103638,-0.1123029813170433,0.7819894552230835,0.6332558989524841,-0.0649579763412475,0.787136971950531,0.6846256256103516,-0.107514888048172,0.7652256488800049,0.7423425316810608,-0.0917640104889869,0.7545319199562073,0.7481947541236877,-0.0744091048836708,0.8369495868682861,0.6616405248641968,-0.0796888098120689,0.8381023406982422,0.7076868414878845,-0.1095522716641426,0.8131465315818787,0.7563896179199219,-0.0997723042964935,0.796563982963562,0.7659211158752441,-0.0862628147006034
E,0.0600567460060119,0.7760851979255676,2.2450734604717587e-07,0.1027933061122894,0.6070199012756348,-0.0201015751808881,0.2258687317371368,0.5362011790275574,-0.031084731221199,0.3440940082073211,0.5469491481781006,-0.0309883877635002,0.4220241010189056,0.5748695731163025,-0.0298113822937011,0.3234843313694,0.5994937419891357,-0.0823771208524704,0.4751631915569305,0.4962694644927978,-0.1160260587930679,0.5678485035896301,0.4361248612403869,-0.1319761127233505,0.6442234516143799,0.395180195569992,-0.1406140476465225,0.3570266366004944,0.6993710398674011,-0.0799427852034568,0.5352385640144348,0.6082057952880859,-0.1207244843244552,0.642535924911499,0.5566931366920471,-0.1411875635385513,0.7263045907020569,0.5247179865837097,-0.1507795602083206,0.3632249236106872,0.7775141596794128,-0.072656437754631,0.528057873249054,0.7293214201927185,-0.1148185729980468,0.631395161151886,0.7010940909385681,-0.1385529786348343,0.6995255947113037,0.6925771236419678,-0.1466701477766037,0.3480278551578522,0.8257821798324585,-0.0617875978350639,0.4429203271865845,0.7523355484008789,-0.0881047621369361,0.4499417841434479,0.6991215348243713,-0.0861244946718216,0.4346590340137481,0.6777679920196533,-0.0779345408082008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,0.3224281668663025,0.9594590663909912,6.202417921485903e-07,0.4183718562126159,0.8908196687698364,-0.0405802577733993,0.4959514737129211,0.8149116039276123,-0.1010627150535583,0.5347939729690552,0.764784038066864,-0.1678447872400283,0.4793404936790466,0.7717572450637817,-0.2346395999193191,0.3594007492065429,0.5868832468986511,-0.0958131551742553,0.3381320834159851,0.4611887037754059,-0.1748041063547134,0.3179591298103332,0.3734354674816131,-0.2292174994945526,0.2862516343593597,0.298100471496582,-0.2700856626033783,0.2520576417446136,0.6144919395446777,-0.1320534944534301,0.3774865269660949,0.59630286693573,-0.2419184148311615,0.4361876249313354,0.7048758864402771,-0.2740654945373535,0.4319929480552673,0.7647384405136108,-0.277162104845047,0.1792596280574798,0.6867719888687134,-0.1708954721689224,0.3344912230968475,0.7520983815193176,-0.2617315351963043,0.3730482459068298,0.8443771004676819,-0.2475361824035644,0.3404077887535095,0.8702700138092041,-0.2208235561847686,0.1303317844867706,0.7795066237449646,-0.2151909470558166,0.2650660276412964,0.8321916460990906,-0.2659966349601745,0.3007245063781738,0.8934924602508545,-0.2435514032840728,0.270241230726242,0.9077743291854858,-0.217630848288536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,0.8486875891685486,0.6987529993057251,-7.150366627683979e-07,0.6934571862220764,0.696415901184082,-0.0041749863885343,0.5546912550926208,0.6634719371795654,-0.0470819398760795,0.4551233947277069,0.6810072660446167,-0.1030627265572547,0.3626033067703247,0.7100174427032471,-0.1583740711212158,0.5934267044067383,0.3715220093727112,-0.0341862924396991,0.4970691800117492,0.2909435033798218,-0.0989984199404716,0.4035736918449402,0.2869935929775238,-0.1361986398696899,0.3343192636966705,0.3100093305110931,-0.1623179018497467,0.6705300211906433,0.3588127493858337,-0.0815203934907913,0.4781538248062134,0.4669656157493591,-0.1447793841361999,0.5392922163009644,0.5527474880218506,-0.1365686357021331,0.6045954823493958,0.5367894768714905,-0.1252713203430175,0.7463990449905396,0.3927899599075317,-0.1360673308372497,0.5673011541366577,0.5267168879508972,-0.1870657503604889,0.6227142214775085,0.5971927642822266,-0.1337366849184036,0.6754149794578552,0.5701227188110352,-0.0969132930040359,0.8140361309051514,0.4578107595443725,-0.1960050612688064,0.6725953817367554,0.5582595467567444,-0.2370271682739257,0.6940476894378662,0.6162745356559753,-0.2052474617958068,0.7404666543006897,0.6069456338882446,-0.1772585064172744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.8960761427879333,0.7006878852844238,5.507033620233415e-07,0.7513591051101685,0.6534757018089294,-0.004628513008356,0.5914332270622253,0.6495218276977539,-0.0484208464622497,0.4676434099674225,0.703877866268158,-0.0931636616587638,0.3837765455245971,0.7578659057617188,-0.1452405005693435,0.6271840333938599,0.5165391564369202,-0.1211614608764648,0.5251466631889343,0.410285472869873,-0.1985046416521072,0.4627729952335357,0.3349111080169678,-0.2404139786958694,0.4259288311004638,0.2584419548511505,-0.2654117345809936,0.6883206963539124,0.5488402247428894,-0.154251828789711,0.4692856073379516,0.5898798704147339,-0.2417821884155273,0.4419983625411987,0.7052456736564636,-0.2512837052345276,0.478518933057785,0.7624440789222717,-0.2436824887990951,0.7387754321098328,0.6326290369033813,-0.1830841451883316,0.5287947654724121,0.7289024591445923,-0.2513108551502228,0.5220555663108826,0.8027986288070679,-0.2222896367311477,0.5740769505500793,0.811306893825531,-0.1859600245952606,0.7714251279830933,0.7334534525871277,-0.2099150419235229,0.5907321572303772,0.8129082322120667,-0.2557293474674225,0.5798896551132202,0.8468425273895264,-0.2349575012922287,0.6252522468566895,0.8320175409317017,-0.2075661718845367,0.1091884300112724,0.3992924988269806,-3.428905586133624e-07,0.1311135441064834,0.3667230904102325,0.0044304197654128,0.2054962664842605,0.3426891267299652,-0.0440987199544906,0.2787167429924011,0.3347618877887726,-0.0904684662818908,0.3385224342346191,0.3035658299922943,-0.1367479711771011,0.1867941915988922,0.245015487074852,-0.1889659911394119,0.3352929949760437,0.3284808993339538,-0.2466330975294113,0.3405985832214355,0.3086502850055694,-0.2576494812965393,0.3323324918746948,0.25151127576828,-0.2577738761901855,0.1182642132043838,0.2909591794013977,-0.2208420038223266,0.2748346626758575,0.4988720715045929,-0.2699871063232422,0.2222728729248047,0.4957386255264282,-0.2436542510986328,0.1714887917041778,0.4401029050350189,-0.2245871424674987,0.0532375648617744,0.3568041622638702,-0.2410895824432373,0.176093578338623,0.5659860968589783,-0.2691194117069244,0.1301977783441543,0.5428903102874756,-0.2068956196308136,0.0868659019470214,0.4865533113479614,-0.1684768497943878,-0.006809651851654,0.4230067133903503,-0.2591855227947235,0.0897460281848907,0.5581046342849731,-0.2699924111366272,0.0622747093439102,0.5328724980354309,-0.219148114323616,0.0238847881555557,0.4842810332775116,-0.1889884024858474
U,0.4568106532096863,0.7412678599357605,-5.182008067095012e-07,0.4297716021537781,0.6757564544677734,-0.0033612037077546,0.4172199070453644,0.6006209254264832,-0.0106372740119695,0.3986005783081054,0.552126407623291,-0.0262834932655096,0.3895014524459839,0.5083270072937012,-0.0425818674266338,0.5513483881950378,0.583193302154541,0.0186029691249132,0.5694764852523804,0.5233262777328491,0.0014427825808525,0.5644438862800598,0.4753577411174774,-0.007801161147654,0.5591068267822266,0.4392710924148559,-0.0156829860061407,0.5752924680709839,0.6022620797157288,0.0015671404544264,0.5320408344268799,0.5417006611824036,-0.0322201214730739,0.4879812002182007,0.5862370729446411,-0.0341677479445934,0.4903611838817596,0.6191450953483582,-0.0260531958192586,0.5948531031608582,0.6239099502563477,-0.0202439483255147,0.544562816619873,0.5689890384674072,-0.0546697713434696,0.5052861571311951,0.6119339466094971,-0.0386917926371097,0.5126789212226868,0.6388486623764038,-0.018583633005619,0.610052764415741,0.6527105569839478,-0.0439579524099826,0.5727359056472778,0.5965970754623413,-0.0650634616613388,0.5362787842750549,0.6196375489234924,-0.0517945326864719,0.5369949340820312,0.646634578704834,-0.0364925749599933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,0.39373579621315,0.6391268372535706,7.395300940515881e-07,0.4497822821140289,0.614891529083252,-0.038405455648899,0.4881982207298279,0.5770197510719299,-0.0618004016578197,0.5068122744560242,0.5409797430038452,-0.0820523649454116,0.519445538520813,0.5183500051498413,-0.1019849702715873,0.4623098075389862,0.4733267724514007,-0.0512270480394363,0.4932099878787994,0.3996073007583618,-0.0803109183907508,0.5109947919845581,0.3525430560111999,-0.1000125631690025,0.5247993469238281,0.3165436089038849,-0.1131138727068901,0.4126836955547333,0.4630953967571258,-0.0511138848960399,0.4142754971981048,0.3802609443664551,-0.0749344602227211,0.4164652526378631,0.3271429538726806,-0.0910574197769165,0.4180269241333008,0.2871478199958801,-0.1017050594091415,0.3672373294830322,0.4789195358753204,-0.0546270087361335,0.3415662348270416,0.4105415344238281,-0.0785087421536445,0.3282379508018493,0.3660009503364563,-0.0967337414622306,0.3208851218223572,0.3312694430351257,-0.1085782796144485,0.3298269808292389,0.5132636427879333,-0.061094544827938,0.2845786511898041,0.4817692935466766,-0.085512101650238,0.2527793645858764,0.4623512327671051,-0.0982069000601768,0.2288738340139389,0.4439147114753723,-0.1050373241305351,0.6362684965133667,0.7812987565994263,6.126430207586964e-07,0.6231597065925598,0.7067399621009827,0.0068134916946291,0.5792801976203918,0.6429824829101562,0.0037211696617305,0.5490575432777405,0.6221349239349365,0.0001527980784885,0.5415555238723755,0.6249673962593079,-0.0093622859567403,0.5757557153701782,0.6275900602340698,-0.0349303781986236,0.5208611488342285,0.5612227916717529,-0.0492057837545871,0.4873159527778625,0.5222070813179016,-0.0558767952024936,0.4599565267562866,0.4917486011981964,-0.0602259561419487,0.5453649163246155,0.6572864055633545,-0.0495886914432048,0.4732694029808044,0.5902671217918396,-0.0589018240571022,0.4307627081871032,0.551030158996582,-0.0672589167952537,0.3987950682640075,0.5197315216064453,-0.0739535763859748,0.5175025463104248,0.6992353796958923,-0.0605166740715503,0.4470354318618774,0.6462773084640503,-0.0747499018907547,0.4055215120315552,0.6079573631286621,-0.0947692021727562,0.3744772672653198,0.5770829916000366,-0.1106149554252624,0.4951422810554504,0.7480607628822327,-0.0682486072182655,0.4700793921947479,0.7254786491394043,-0.0852034389972686,0.4825683832168579,0.7251537442207336,-0.0910825654864311,0.4975979924201965,0.7278071045875549,-0.0949314311146736
O,0.5468159914016724,0.6441380381584167,2.0583163973242333e-07,0.4905435442924499,0.6408193111419678,-0.0150382760912179,0.4380317628383636,0.6214135885238647,-0.0339781753718853,0.3937762379646301,0.6189271807670593,-0.0547473207116127,0.36189866065979,0.6067841649055481,-0.0757183209061622,0.4643742144107818,0.4985095858573913,-0.0214791130274534,0.4121922552585602,0.4893117845058441,-0.0567452609539032,0.3836193084716797,0.5259159803390503,-0.0901951417326927,0.3685865402221679,0.5621968507766724,-0.1106170862913131,0.4865352511405945,0.474747359752655,-0.0331769324839115,0.440085232257843,0.410983145236969,-0.0592963211238384,0.3953851759433746,0.37935471534729,-0.084129087626934,0.3523915410041809,0.355607271194458,-0.1010813564062118,0.5206023454666138,0.4760187268257141,-0.0478708483278751,0.5001938939094543,0.3980394005775451,-0.0746462941169738,0.4736062288284302,0.3540816605091095,-0.098164215683937,0.4430656731128692,0.3214061856269836,-0.1137914955615997,0.5580362677574158,0.5003231763839722,-0.0628474354743957,0.5862056612968445,0.4449909925460815,-0.0845925360918045,0.5823611617088318,0.408954918384552,-0.0945089757442474,0.5677137970924377,0.3809068202972412,-0.1008262410759925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L,0.5019107460975647,0.7043325304985046,7.086759268304378e-08,0.558415412902832,0.6574145555496216,-0.0428143739700317,0.6020031571388245,0.592800498008728,-0.0664260014891624,0.6486682891845703,0.5496806502342224,-0.0879571065306663,0.6888472437858582,0.5206539034843445,-0.106750339269638,0.5072272419929504,0.516888439655304,-0.0351474694907665,0.489078938961029,0.4462613463401794,-0.0649796277284622,0.4782407283782959,0.4049826264381408,-0.0775488913059234,0.466877281665802,0.3638581931591034,-0.0855964049696922,0.467204600572586,0.539034366607666,-0.0314479656517505,0.4631678462028503,0.5178474187850952,-0.0675099641084671,0.4924106001853943,0.5774258971214294,-0.0655929371714592,0.496769905090332,0.5808521509170532,-0.0563985407352447,0.4325025677680969,0.5667110085487366,-0.0343362987041473,0.4267260730266571,0.5526865124702454,-0.074100412428379,0.4603438377380371,0.6011296510696411,-0.0579603388905525,0.4649893343448639,0.5978087186813354,-0.0386294238269329,0.4000452160835266,0.59727942943573,-0.041613008826971,0.393351137638092,0.5835243463516235,-0.0646468549966812,0.4250707030296325,0.6143885254859924,-0.0495903976261615,0.4341123700141907,0.6235944032669067,-0.0333175919950008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,0.2863516807556152,0.740943968296051,1.570567064845818e-06,0.4264872968196869,0.6559135913848877,-0.0145678464323282,0.5130467414855957,0.577333927154541,-0.0285654459148645,0.588297963142395,0.4919187426567077,-0.0437803342938423,0.6414592266082764,0.436757743358612,-0.0605249814689159,0.4566042721271515,0.4397721588611603,-0.056304357945919,0.5602940320968628,0.3096486330032348,-0.1067517474293708,0.615018367767334,0.2248083055019378,-0.1391614079475402,0.6627804636955261,0.1625260412693023,-0.1632535308599472,0.3685954213142395,0.4058819413185119,-0.0883303806185722,0.4374775290489197,0.2397878319025039,-0.1642376333475113,0.4845839738845825,0.1228217780590057,-0.2292635887861251,0.525823175907135,0.0257457196712493,-0.2703911662101745,0.2859798073768616,0.4325564801692962,-0.1164216697216034,0.2989520728588104,0.2687454223632812,-0.1929629892110824,0.3109224736690521,0.1567685902118683,-0.24250428378582,0.3193155527114868,0.0547064840793609,-0.2704255878925323,0.2027532756328582,0.4983489513397217,-0.1413406729698181,0.1446437835693359,0.3851531147956848,-0.2027406543493271,0.1083652377128601,0.3180548548698425,-0.2227462828159332,0.0815896987915039,0.2539163827896118,-0.2316612899303436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K,0.1008501350879669,0.5295054912567139,2.4800911546662974e-07,0.2180697470903396,0.4625418186187744,-0.001896497211419,0.3706438243389129,0.4584056735038757,-0.051601804792881,0.4869493842124939,0.5231958627700806,-0.1040780842304229,0.5457648634910583,0.5770910978317261,-0.1540012061595916,0.4009987711906433,0.3440649509429931,-0.1277846843004226,0.5611108541488647,0.315740704536438,-0.1959817707538604,0.6228678822517395,0.3369637727737427,-0.2224176824092865,0.6431857943534851,0.3541406989097595,-0.2341957688331604,0.3715492188930511,0.406144380569458,-0.1672073602676391,0.5432937145233154,0.5775564908981323,-0.2418404370546341,0.4817994236946106,0.6267784833908081,-0.2386548519134521,0.4260558784008026,0.5986827611923218,-0.2259261906147003,0.3308093547821045,0.4998089969158172,-0.2016841322183609,0.4698550403118133,0.6814205646514893,-0.2547032833099365,0.4042879045009613,0.6954729557037354,-0.2165710031986236,0.3580467700958252,0.6473022699356079,-0.1847221553325653,0.2906764149665832,0.5998170375823975,-0.2360121607780456,0.3993410766124725,0.7425137758255005,-0.2509863674640655,0.3446927368640899,0.7448665499687195,-0.2081059366464615,0.3006628751754761,0.6979924440383911,-0.1757110357284546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.8553981781005859,0.6158610582351685,-8.111341571748198e-07,0.7313795685768127,0.5706544518470764,-0.016506353393197,0.6040539145469666,0.5079746842384338,-0.0582751631736755,0.5025714635848999,0.510221540927887,-0.1120389848947525,0.4161675870418548,0.507859468460083,-0.1660725623369217,0.7159405946731567,0.2210655361413955,-0.0118473405018448,0.6279364228248596,0.1292804926633834,-0.0735407322645187,0.5418736338615417,0.0905063450336456,-0.1120733544230461,0.4690322279930115,0.0766816437244415,-0.1395466774702072,0.7888240814208984,0.2024549543857574,-0.0486092679202556,0.6147852540016174,0.2109430283308029,-0.1220365092158317,0.6384497880935669,0.3405986130237579,-0.1218928322196006,0.6946367621421814,0.365922063589096,-0.1074171364307403,0.8566572070121765,0.2196152955293655,-0.094638668000698,0.6906507015228271,0.2655831277370453,-0.1572179794311523,0.7148337364196777,0.3824292421340942,-0.1104718968272209,0.7659472227096558,0.3885215520858764,-0.0692120715975761,0.9159884452819824,0.26718869805336,-0.1465556919574737,0.7809648513793945,0.3128429651260376,-0.1854034811258316,0.7836092710494995,0.3976916074752807,-0.1518488675355911,0.8321457505226135,0.4043850004673004,-0.1208151057362556,0.0532155632972717,0.7693334817886353,6.252301432141394e-07,0.1912218928337097,0.7741210460662842,-0.0285666901618242,0.3101451992988586,0.7575100660324097,-0.0915903151035308,0.4163516759872436,0.7961613535881042,-0.1613825857639312,0.5112042427062988,0.8519189953804016,-0.2326445430517196,0.2845261096954345,0.5348206758499146,-0.1128705516457557,0.3845866918563843,0.4748066365718841,-0.205078050494194,0.4844721853733063,0.4611470997333526,-0.2562114298343658,0.5635072588920593,0.4701458513736725,-0.2844587862491607,0.2212194353342056,0.5424870252609253,-0.1457716077566146,0.3885270357131958,0.682117760181427,-0.2437237799167633,0.3359807431697845,0.7603782415390015,-0.2481630146503448,0.2813962996006012,0.7575385570526123,-0.2344634979963302,0.1588337421417236,0.6019251942634583,-0.1817470788955688,0.309930682182312,0.7827132344245911,-0.2677944302558899,0.2533061802387237,0.8296307325363159,-0.2380878031253814,0.2042041420936584,0.8008286952972412,-0.2017294913530349,0.1034713387489318,0.6845508813858032,-0.2206056863069534,0.2219743728637695,0.8187276124954224,-0.2635166943073272,0.191167950630188,0.8528213500976562,-0.2294608354568481,0.1485094577074051,0.8264095783233643,-0.1958231478929519
